epoch,loss,lr,val_loss
0,1.2276656478643417,1e-04,1.3484810022513072
1,1.2403378357758392,1e-04,1.3006436244646709
2,1.2301664642385535,1e-04,1.3781158808867138
3,1.2047514093888771,1e-04,1.2261114756266276
4,1.2292779736422204,1e-04,1.2246945015589397
5,1.2669319973604098,1e-04,1.4626398130257925
6,1.2317808113388113,1e-04,1.207269509633382
7,1.2296669338200543,1e-04,1.2522721552848817
8,1.240206610512089,1e-04,1.2598874056339264
9,1.2041944100244626,1e-04,1.2474398080507914
10,1.2072989111011092,1e-04,1.224299187262853
11,1.221157916091584,1e-04,1.2452751890818279
12,1.2323683302950215,1e-04,1.217474437157313
13,1.2439906532699998,1e-04,1.2046357047557832
14,1.2682172060012817,1e-04,1.2955996119976043
15,1.2556273727803617,1e-04,1.2441701424121856
16,1.2492548529360745,1e-04,1.8410345820585887
17,1.2025807677088558,1e-04,1.2178183921178183
18,1.254667449239138,1e-04,1.2606705498695374
19,1.184730752094372,1e-04,1.2580043387413025
20,1.263961146006713,1e-04,1.2361946642398833
21,1.2142324145581271,1e-04,1.3168317317962646
22,1.2435163146740682,1e-04,1.2945652270317078
23,1.2609061308809228,1e-04,3.1520367256800332
24,1.2705491156996906,1e-04,1.2436549921830495
25,1.2439795237135243,1e-04,1.2092449180285136
26,1.2430825092502542,1e-04,1.2605641102790832
27,1.283436474365157,1e-04,1.199411602417628
28,1.2825829036332466,1e-04,1.2256091491381327
29,1.2603131669598657,1e-04,1.2334397053718567
30,1.2236979478919827,1e-04,1.2215212790171306
31,1.2154182638670947,1e-04,1.2711597565809887
32,1.2141316851248611,1e-04,1.2210828920205434
33,1.273842426167952,1e-04,1.2702407828966777
34,1.2048539777059812,1e-04,1.2593583059310913
35,1.2131186904939446,1e-04,1.2189735730489095
36,1.2195457256323583,1e-04,1.2729137782255808
37,1.2217143701540458,1e-04,1.2530552268028259
38,1.2108229443028167,1e-04,1.2286712876955668
39,1.284628180635942,1e-04,1.2518542273839315
40,1.1967511587851756,1e-04,1.2899555770556133
41,1.2688070277909975,1e-04,1.2406911293665568
42,1.2392579780237094,1e-04,1.304807228644689
43,1.202126462717314,1e-04,1.2402977097034453
44,1.2285603671460539,1e-04,1.3940280449390412
45,1.1932416493828233,1e-04,1.3795888527234395
46,1.2065984183872067,1e-04,1.2326111098130543
47,1.2512135425129451,1e-04,1.2721409118175506
48,1.2501042299979441,1e-04,1.227349777619044
49,1.250777664216789,1e-04,1.1968449143568676
50,1.2588286464278762,1e-04,1.2475060204664865
51,1.2825577146298177,1e-04,1.2477131223678588
52,1.2345661790789784,1e-04,1.234559855858485
53,1.2795442000434205,1e-04,1.255850863456726
54,1.21075144571227,1e-04,1.262679524421692
55,1.2153945959903099,1e-04,1.298656401236852
56,1.244732999721089,1e-04,1.2446441193421682
57,1.234753663475449,1e-04,1.2537652095158895
58,1.2793962206389453,1e-04,1.2548512947559356
59,1.2287164282154392,1e-04,1.2532697971661886
60,1.2326360965097272,1e-04,1.261708741982778
61,1.2759271823876612,1e-04,1.206886188586553
62,1.257674977586076,1e-04,1.2661823161443075
63,1.2493321166650668,1e-04,1.2417962984244029
64,1.2225257057595897,1e-04,1.265963936249415
65,1.1760514845719208,1e-04,1.2803284831841786
66,1.2214876187814248,1e-04,1.2824951791763306
67,1.2226192999530483,1e-04,1.2325451540946961
68,1.2635837306041975,1e-04,1.2694036297003428
69,1.269419495318387,1e-04,1.177986802260081
70,1.2484811536363654,1e-04,1.2548646895090738
71,1.2197316623217351,1e-04,1.2546813182036083
72,1.2582789007070903,1e-04,1.2650044786930084
73,1.2462552914748322,1e-04,1.2636084004243215
74,1.2122084804483362,1e-04,1.2067668414115906
75,1.2777319598842312,1e-04,1.218449310064316
76,1.2105660426455576,1e-04,1.1782024788856507
77,1.2376209058471628,1e-04,4.622788704236348
78,1.2725807271293692,1e-04,1.2635955707232158
79,1.216198233333794,1e-04,1.2047653285662334
80,1.2099142763260249,1e-04,1.1940525941054025
81,1.2167960832247864,1e-04,1.2026810443401337
82,1.240088598953711,1e-04,1.2440747276941935
83,1.225225969343572,1e-04,1.2322182961304982
84,1.2483034609137356,1e-04,1.2516946427027384
85,1.2237959947134998,1e-04,1.2540134370326996
86,1.2592495824839618,1e-04,1.256733981370926
87,1.2016049869157173,1e-04,1.221362133026123
88,1.231259920307108,1e-04,1.2150381302833557
89,1.2814940455797557,1e-04,1.3033118959267933
90,1.2254332259700105,1e-04,1.218374526500702
91,1.2378289941194895,1e-04,1.2099372700850168
92,1.215597638407269,1e-04,1.2339307034015656
93,1.2670342008004318,1e-04,1.2175027406215668
94,1.2810963150617238,1e-04,1.2497905472914377
95,1.3109607624041069,1e-04,1.251585144996643
96,1.2454179577730797,1e-04,1.2529897395769756
97,1.2434470701862026,1e-04,1.2583057808876037
98,1.2143372937634185,1e-04,1.2636669687430064
99,1.2293585168348777,1e-04,1.2718912669022877
100,1.219823522744952,1e-04,8.188561356862387
101,1.2171412142547402,1e-04,1.2174422717094422
102,1.2105571228910137,1e-04,1.2150283590952555
103,1.2228755230033719,1e-04,1.250014407237371
104,1.2435773385537636,1e-04,1.2700706764062246
105,1.2353976364876773,1e-04,1.2385831304391226
106,1.2463894715985737,1e-04,1.2698420075575512
107,1.2226907808232952,1e-04,1.2327805829048157
108,1.270862327234165,1e-04,1.2397421141465506
109,1.2429823299517502,1e-04,1.2492470490932464
110,1.2362100361166775,5e-05,1.2050399661064148
111,1.2634301149361842,5e-05,1.1932226077715555
112,1.2089884373787287,5e-05,1.2654547448952993
113,1.235945863900958,5e-05,1.2140127225716908
114,1.2441972804230612,5e-05,1.1403154249986012
115,1.1941649595627915,5e-05,1.259682876666387
116,1.2218315118067973,5e-05,1.220125584602356
117,1.243662570779388,5e-05,1.1976280832290649
118,1.193271438414986,5e-05,1.2270866878827413
119,1.2313663963530515,5e-05,1.2362911188602448
120,1.251719454253042,5e-05,1.2137374043464662
121,1.20337826698213,5e-05,1.2330708698431652
122,1.2385520483996417,5e-05,1.190637168486913
123,1.2235130732123916,5e-05,1.1927150523662566
124,1.193868329798853,5e-05,1.2054364887873332
125,1.2504202159675393,5e-05,1.2063767743110656
126,1.1953721425017796,5e-05,1.1987484590212505
127,1.2521368973963969,5e-05,1.2143343051274618
128,1.2198420819398519,5e-05,1.2175579492251078
129,1.2203256757678211,5e-05,1.1824924524625142
130,1.2439776292523823,5e-05,1.2464680099487304
131,1.1953225655330193,5e-05,1.248845173517863
132,1.2413153032193314,5e-05,1.247886471748352
133,1.197485942695592,5e-05,1.2252331932385763
134,1.1801944749580848,5e-05,1.2174826403458914
135,1.248543469889744,5e-05,1.217697947025299
136,1.2154864697037517,5e-05,1.2230209370454153
137,1.2259608209133148,5e-05,1.2057120712598164
138,1.268541595823056,5e-05,1.2385399190584818
139,1.2085464926990304,5e-05,1.2403898457686107
140,1.2409545094580263,5e-05,1.2441234608491263
141,1.2277528236846666,5e-05,1.208856217066447
142,1.2270585254237458,5e-05,1.2484148001670838
143,1.1641160213464015,5e-05,1.2421770517031352
144,1.235948369712443,5e-05,1.2047449509302774
