epoch,loss,lr,val_loss
0,1.1314812588090657,1e-04,1.1288354361057282
1,1.117870931364909,1e-04,1.148982698917389
2,1.1508159627433585,1e-04,1.124115544160207
3,1.1514495095285047,1e-04,1.1322085189819335
4,1.1452562668744255,1e-04,1.1467646817366282
5,1.1689013317853463,1e-04,1.1533665124575296
6,1.1531962141269396,1e-04,1.1374147244294484
7,1.1195255563038737,1e-04,1.1188987465699514
8,1.1240214650370495,1e-04,1.1247533082962036
9,1.1186359614885153,1e-04,1.1234512702624002
10,1.1453441186111515,1e-04,1.1295671121279398
11,1.1538297584076889,1e-04,1.138996901512146
12,1.103744527872871,1e-04,1.1252207163969676
13,1.1268156471372652,1e-04,1.1196123691399893
14,1.128077347739404,1e-04,1.1904287938276927
15,1.1551010879147954,1e-04,1.1664437747001648
16,1.1407529356098975,1e-04,1.1606628302733104
17,1.1422821648982393,1e-04,1.1088694779078165
18,1.1498200097003906,1e-04,1.1409373772144318
19,1.1343333731178475,1e-04,1.1215915675957997
20,1.1380324864587863,1e-04,1.1464342721303304
21,1.1254648135489775,1e-04,1.2276537585258485
22,1.1466711218617542,1e-04,1.1168842236200969
23,1.1443260522449719,1e-04,1.155864942073822
24,1.1785457224405111,1e-04,1.1120450925827026
25,1.1321663005011422,1e-04,1.1276066486040752
26,1.1351684792702939,1e-04,1.15786962389946
27,1.1697854489839377,1e-04,1.1336833401521047
