epoch,loss,lr,val_loss
0,1.2060063696709,1e-05,1.2154503365357716
1,1.1968887453319645,1e-05,1.2126443298657734
2,1.1724600541491468,1e-05,1.1975469998518626
3,1.2131900461781926,1e-05,1.1878489939371746
4,1.1764907336034696,1e-05,1.1984795582294465
5,1.1641295447069056,1e-05,1.2105855274200439
6,1.1705657238719844,1e-05,1.159736543893814
7,1.20006249782418,1e-05,1.1918989916642506
8,1.2276088996093815,1e-05,1.2085340054829916
9,1.218153696100251,1e-05,1.225481569369634
10,1.1985390977699215,1e-05,1.216630984544754
11,1.1859339921414351,1e-05,1.2223893324534099
12,1.232672311678654,1e-05,1.1940856452782949
13,1.2159072907031083,1e-05,1.179998813867569
14,1.226000646082293,1e-05,1.2080267465114594
15,1.2083136494420155,1e-05,1.2055238103866577
16,1.1823908561418037,1e-05,1.1940004054705302
17,1.1811919713220675,1e-05,1.1961575031280518
18,1.2026851557883895,1e-05,1.2322012762228647
19,1.2004212466608577,1e-05,1.209056983391444
20,1.2078349860776372,1e-05,1.2282883250713348
21,1.1738479493045006,1e-05,1.1633659156163534
22,1.214539536908895,1e-05,1.213768065770467
23,1.2416917922116126,1e-05,1.1842874224980673
24,1.206922802604547,1e-05,1.2251976450284323
25,1.2215821908301665,1e-05,1.1919944469134014
26,1.2020342790779948,1e-05,1.1934383201599121
27,1.2069419587359709,1e-05,1.1662081869443257
28,1.2395791947340764,1e-05,1.176890513896942
29,1.2178168051383074,1e-05,1.2005748824278513
30,1.1988089004484546,1e-05,1.189689402182897
31,1.1769472540927535,1e-05,1.191545875867208
32,1.2112384213118994,1e-05,1.1995988086859386
33,1.2017434164255607,1e-05,1.207057680686315
34,1.1909994998899829,1e-05,1.1914924041430155
35,1.1922822479440385,1e-05,1.145225244363149
36,1.1665093878738018,1e-05,1.2203129454453787
37,1.2136498544396472,1e-05,1.1951861242453257
38,1.2120018596408748,1e-05,1.2037471572558085
39,1.2134243730737382,1e-05,1.2150002606709798
40,1.200828880822959,1e-05,1.2378172727425893
41,1.188991921789506,1e-05,1.1556280807654062
42,1.1674958001665707,1e-05,1.2218168512980143
43,1.208081095158553,1e-05,1.204468975464503
44,1.2043363537107195,1e-05,1.185125242471695
45,1.174401472095682,1e-05,1.2286347564061482
46,1.2268163166126282,1e-05,1.1480583397547404
47,1.2157013656712379,1e-05,1.1816644509633383
48,1.2193377714197176,1e-05,1.2315419511000316
49,1.199684037881739,1e-05,1.1918077631791433
50,1.2026256833757674,1e-05,1.251457310517629
51,1.2396669973846244,1e-05,1.2323906787236532
52,1.2208711695270378,1e-05,1.190558044910431
53,1.2036852876679236,1e-05,1.204267498254776
54,1.2274689819632458,1e-05,1.2052463924884795
55,1.225695241399172,1e-05,1.203458443482717
56,1.2003043469260721,1e-05,1.1920004789034526
