epoch,loss,lr,val_loss
0,2.2499899413405346,0.001,2.1794767677783966
1,1.7225450347451603,0.001,1.6564507126808166
2,1.5090769960098909,0.001,2.987371563911438
3,1.4573251179286413,0.001,1.656021143992742
4,1.3406377615047103,0.001,2.071123673518499
5,1.2819816475154973,0.001,1.2625824411710103
6,1.3007765537550469,0.001,1.7753217498461404
7,1.2625107018887496,0.001,1.249041462937991
8,1.217251701515262,0.001,1.4364136576652526
9,1.2647334437410371,0.001,1.2599588731924694
10,1.2094804223845987,0.001,1.2913580119609833
11,1.2570598075369828,0.001,1.6953997254371642
12,1.2319189896102714,0.001,1.2728187660376231
13,1.252269278053476,0.001,1.197538074851036
14,1.2384284003442074,0.001,1.2202997585137685
15,1.2150925693391752,0.001,1.4872309068838756
16,1.2444319244192428,0.001,1.3023619631926218
17,1.2210287346559412,0.001,1.2114560673634212
18,1.1726758730511706,0.001,1.2572150349617004
19,1.2342606452332825,0.001,1.2303696393966674
20,1.21571016712349,0.001,1.2150838991006216
21,1.2048840587880432,0.001,1.24438619017601
22,1.2000144895385294,0.001,1.2053711354732513
23,1.1815393091249866,0.001,1.3250464260578156
24,1.2055079997086726,0.001,1.2690976242224374
25,1.2251673496070028,0.001,1.2883661578098933
26,1.2429177956420834,0.001,1.233086527387301
27,1.1947647829015715,0.001,1.2382783740758896
28,1.2156239868212146,0.001,1.3945297439893087
29,1.1958143535782308,0.001,1.5558769245942434
30,1.2155143338091232,0.001,1.3676266332467397
31,1.220683647304022,0.001,1.2326256275177
32,1.2443269731617774,0.001,1.1933325241009394
33,1.2209374739342378,0.001,6.118709301948547
34,1.2154182911920948,0.001,1.19111425280571
35,1.1959877119344824,0.001,1.2266751031080882
36,1.2212600207128446,0.001,1.2486060500144958
37,1.2656200092379786,0.001,1.2388338694969814
38,1.2264678498276143,0.001,2.467596252759298
39,1.2258633625607531,0.001,1.231821165482203
40,1.2018419919895524,0.001,1.2205958406130473
41,1.1970535892398417,0.001,1.2414589742819468
42,1.2098448642161714,0.001,1.4199548522631327
43,1.2111456865022163,0.001,1.2482576489448547
44,1.1709657106078972,0.001,1.192917451262474
45,1.1977799735149415,0.001,1.1863653173049291
46,1.1966559165666084,0.001,1.8750314275423685
47,1.1909869253134526,0.001,1.261366355419159
48,1.2076951555845117,0.001,1.2971667716900508
49,1.1819555889658566,0.001,1.2328083654244741
50,1.2116727869049841,0.001,1.2544812003771464
51,1.2262332835117309,0.001,1.2871810297171276
52,1.2225916215351649,0.001,1.1889649639527002
53,1.201256091354274,0.001,1.222263405720393
54,1.2412394580720854,0.001,1.2190290838479996
55,1.2403194719002026,0.001,1.26616057852904
56,1.2027848979004292,0.001,1.1813369860251746
57,1.208712423548979,0.001,1.2616725186506907
58,1.206478883739279,0.001,1.2335451066493988
59,1.1899023877472437,0.001,1.1830205857753753
60,1.237607805668807,0.001,1.2585486451784769
61,1.214677002750525,0.001,1.2381772448619206
62,1.2466742631767977,0.001,1.2306771218776702
63,1.2062006126932736,0.001,1.273741066455841
64,1.184291008640738,0.001,1.2779818634192148
65,1.2251808167505664,0.001,1.2422490119934082
66,1.1909299282466663,0.001,1.249010399977366
67,1.2017063748936694,0.001,1.1843145539363225
68,1.2096589387965804,0.001,1.5648596664269765
69,1.2236240210653353,0.001,1.1791642119487127
70,1.2312055129964812,0.001,1.1900505950053533
71,1.1927139904318738,0.001,1.2854145407676696
72,1.2220700007526815,0.001,1.1696851551532745
73,1.2054577770353365,0.001,1.230926622947057
74,1.2145092592519873,0.001,1.304490386446317
75,1.2000927494353606,0.001,1.3426767885684967
