epoch,loss,lr,val_loss
0,2.27370884238171,1e-04,2.156326500574748
1,2.096456006194363,1e-04,2.026427038908005
2,1.9629375924583243,1e-04,1.908159483273824
3,1.861778450012207,1e-04,1.841203697125117
4,1.801232324528093,1e-04,1.7723488620917003
5,1.73862619580341,1e-04,1.7082187600930532
6,1.7143594299043927,1e-04,1.686892185608546
7,1.6589175655060455,1e-04,1.6525414816538493
8,1.636728523759281,1e-04,1.643011506398519
9,1.6052005531407203,1e-04,1.6049946824709573
10,1.5974727907100645,1e-04,1.609560049176216
11,1.5746241653666777,5e-05,1.5739331483840941
12,1.5554593298615529,5e-05,1.5666920324166616
13,1.5499402913726679,5e-05,1.5729030418395995
14,1.5191458459661789,2.5e-05,1.5577186997731527
15,1.5058071416967056,2.5e-05,1.5675809093316395
16,1.4903008519100542,1.25e-05,1.5856054266293844
17,1.4817653237270707,6.25e-06,1.5849550108114878
18,1.4782009745846276,3.125e-06,1.5674631051222483
19,1.4865434227871295,1.5625e-06,1.577640066544215
20,1.486995655348321,7.8125e-07,1.565009597937266
21,1.4876100686417908,3.90625e-07,1.566919020016988
22,1.4811708416257585,1.953125e-07,1.5683593448003132
23,1.4803449879173471,9.765625e-08,1.5709013211727143
24,1.477598281467662,4.8828124e-08,1.570745257139206
