epoch,loss,lr,val_loss
0,9.504304380030245,0.001,7.400935662587484
1,5.131984270907737,0.001,3.968837045033773
2,3.1603709845929533,0.001,2.6525278886159263
3,2.3597829929880194,0.001,2.135456252892812
4,2.0385032626422674,0.001,2.00329932530721
5,1.8197476146994411,0.001,3.9574525594711303
6,1.6731179968730823,0.001,1.7430252186457316
7,1.6218634980755884,0.001,1.5740318322181701
8,1.5333787589459806,0.001,3.5865884097417196
9,1.4532705408495825,0.001,1.5773818906148274
10,1.4235651899833937,0.001,1.517512557109197
11,1.5059466317698762,0.001,2.400325620174408
12,1.4830693904612515,0.001,1.4256450724601746
