epoch,loss,lr,val_loss
0,1.176656444032653,1e-04,1.1777083317438761
1,1.1441248164457434,1e-04,1.2245513061682383
2,1.1931814781757963,1e-04,1.1252774626016617
3,1.146093421122607,1e-04,1.1654476245244345
4,1.1508238741329737,1e-04,1.1588149229685465
5,1.1317276949642086,1e-04,1.1303932478030523
6,1.1094807276204854,1e-04,1.1169329752524695
7,1.154847667497747,1e-04,1.1634997467199961
8,1.1619374176033406,1e-04,1.1588298638661703
9,1.135544907646019,1e-04,1.1335773636897406
10,1.1017794293515824,1e-04,1.1065911928812662
11,1.1360525318554469,1e-04,1.1547473351160684
12,1.1591424611436218,1e-04,1.1623404731353124
13,1.1103672159820044,1e-04,1.1576873342196146
14,1.1316805672244865,1e-04,1.1137117703755697
15,1.1639524462844144,1e-04,1.1506157418092091
16,1.1403947532677852,1e-04,1.130949511130651
17,1.1620495129032296,1e-04,1.1400781551996866
18,1.1258852832457598,1e-04,1.1276860853036246
19,1.1326306317032886,1e-04,1.158619217077891
20,1.16014476884313,1e-04,1.1356096824010213
21,1.1337991066339637,1e-04,1.1481556942065556
22,1.1640620502103276,1e-04,1.1705038656791051
23,1.150137154495015,1e-04,1.1668258736530939
24,1.1585019200789828,1e-04,1.1441831002632776
25,1.1326167798843705,1e-04,1.1226065158843994
